class,mult,type,subtype,density,cnd.ub_l2,cni.ub_l2,ffnd.ub_l2,ffni.ub_l2,weighted_1.0.ub_l2,weighted_0.5.ub_l2,weighted_m0.5.ub_l2,weighted_m1.0.ub_l2,ilp2,lp2
C,15,8,1,0.1,15590,15580,15590,15580,15590,15590,15590,15590,15510,15594.764950144974
C,1,1,1,0.1,210,210,210,210,210,210,210,210,210,213.83141762452107
C,1,1,1,0.2,210,210,210,210,210,210,210,210,210,213.50016458263065
C,1,1,1,0.3,210,210,210,210,210,210,210,210,200,213.37086448856
C,1,1,1,0.4,210,200,210,200,200,200,200,200,200,213.60307980954215
C,1,1,1,0.5,210,200,210,200,200,200,200,200,200,213.5015145064088
C,1,1,1,0.6,210,200,210,200,210,200,200,200,199,213.5864986608623
C,1,1,1,0.7,210,200,210,200,210,200,200,200,200,213.581264301498
C,1,1,1,0.8,210,200,210,200,200,200,200,200,186,213.52739656462109
C,1,1,1,0.9,200,190,200,190,190,190,190,190,180,213.5344953318221
C,15,8,1,0.4,15590,15550,15590,15550,15590,15590,15590,15590,6133,15594.759143283523
C,15,8,1,0.5,15580,15530,15580,15530,15580,15580,15580,15590,4700,15594.723031772966
C,1,4,1,0.1,220,220,220,220,220,220,220,220,220,225.00000000000003
C,1,4,1,0.2,220,220,220,220,220,220,220,220,220,225
C,1,4,1,0.3,220,220,220,220,220,220,220,220,220,225
C,15,8,1,0.6,15560,15500,15560,15500,15580,15570,15540,15560,3780,15594.746837973547
C,1,4,1,0.4,220,220,220,220,220,220,220,220,220,224.99999999999997
C,1,4,1,0.5,220,220,220,220,220,220,220,220,220,225
C,1,4,1,0.6,220,220,220,220,220,220,220,220,220,225
C,1,5,1,0.1,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7222222222222
C,1,5,1,0.2,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7222222222222
C,1,5,1,0.3,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.695956652924
C,1,5,1,0.4,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.706969561876
C,1,5,1,0.5,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7090195982305
C,1,5,1,0.6,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7132350389124
C,1,5,1,0.7,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7062855921854
C,1,5,1,0.8,1030,1030,1030,1030,1030,1030,1030,1030,1030,1039.7096430546208
C,1,5,1,0.9,1030,1030,1030,1030,1030,1030,1030,1030,1003,1039.7047092985065
C,1,4,1,0.7,220,220,220,220,220,220,220,220,210,224.99999999999997
C,1,4,1,0.8,220,220,220,220,220,220,220,220,200,225
C,1,4,1,0.9,220,210,220,210,210,210,210,210,190,225
C,15,8,1,0.7,15440,15430,15440,15430,15460,15470,15440,15420,3365,15594.750854288306
C,1,8,1,0.1,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.2,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.3,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.4,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.5,1040,1040,1040,1040,1040,1040,1040,1040,1040,1039.9999999999998
C,1,8,1,0.6,1040,1040,1040,1040,1040,1040,1040,1040,1030,1040
C,1,8,1,0.7,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.8,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
C,1,8,1,0.9,1040,1030,1040,1030,1040,1040,1040,1040,1030,1040
R,15,1,1,0.1,3275,2993,3275,2993,3005,2993,3004,3003,1949,3098.96909737493
R,15,1,1,0.2,2972,2595,2972,2595,2555,2597,2606,2621,1259,3226.5593605821346
